,Unnamed: 0,region,company_type,company_name,inn,incorporation_year,okved_osn_code,init_equities,init_equity_types,purpose,other_reasons_for_check,check_date,type,kpp,type_nasel_punkt,name_nasel_punkt,index,risk_category
5175,5175,samara,юридическое лицо,"товарищество собственников жилья ""удача-50""",6311146652,2013.0,68.0,,,пожар,,2018-01-15,выездная,631101001.0,город,самара,443082.0,
5176,5176,samara,юридическое лицо,"муниципальное бюджетное дошкольное образовательное учреждение ""детский сад общеразвивающего вида № 350"" городского округа самара",6314015182,1999.0,85.0,,,пожар,,2018-03-15,выездная,631401001.0,город,самара,443004.0,
5177,5177,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""самарская городская больница № 10""",6314025896,2006.0,86.0,,,пожар,,2018-11-15,выездная,631401001.0,город,самара,443065.0,
5178,5178,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""самарская городская больница № 10""",6314025896,2006.0,86.0,,,пожар,,2018-11-15,выездная,631401001.0,город,самара,443065.0,
5179,5179,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения ""самарский областной детский санаторий ""юность""",6319041605,1998.0,86.0,,,пожар,,2018-04-15,выездная,631901001.0,город,самара,443031.0,
5180,5180,samara,юридическое лицо,"товарищество собственников жилья ""заводское - 4""",6319113056,2005.0,68.0,,,пожар,,2018-11-15,выездная,631901001.0,город,самара,443052.0,
5181,5181,samara,юридическое лицо,"товарищество собственников жилья ""молодежное""",6316136753,2008.0,68.0,,,пожар,,2018-12-15,выездная,631901001.0,город,самара,443031.0,
5182,5182,samara,юридическое лицо,"акционерное общество ""производственный жилищно-ремонтный трест промышленного района""",6319031607,2002.0,68.0,5649954.0,уставный капитал,пожар,,2018-10-15,выездная,631901001.0,город,самара,443016.0,
5183,5183,samara,юридическое лицо,"муниципальное бюджетное общеобразовательное учреждение ""школа с углубленным изучением отдельных предметов ""дневной пансион-84"" городского округа самара",6312025234,2001.0,85.0,,,пожар,,2018-02-15,выездная,631201001.0,город,самара,443035.0,
5184,5184,samara,юридическое лицо,"государственное автономное профессиональное образовательное учреждение самарской области ""поволжский строительно-энергетический колледж им. п. мачнева""",6312009708,2001.0,85.0,,,пожар,,2018-11-15,выездная,631201001.0,город,самара,443091.0,
5185,5185,samara,юридическое лицо,"муниципальное бюджетное дошкольное образовательное учреждение ""центр развития ребенка - детский сад № 42 ""подсолнушек"" городского округа самара",6315909305,2003.0,85.0,,,пожар,,2018-10-15,выездная,631501001.0,город,самара,443096.0,
5186,5186,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 10 имени полного кавалера ордена славы петра георгиевича макарова города жигулевска городского округа жигулевск самарской области,6345023031,2011.0,85.0,,,пожар,,2018-02-15,выездная,634501001.0,город,жигулевск,445359.0,
5187,5187,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 14 имени полного кавалера ордена славы николая георгиевича касьянова города жигулевска городского округа жигулевск самарской области,6345022944,2011.0,85.0,,,пожар,,2018-11-15,выездная,634501001.0,город,жигулевск,445351.0,
5188,5188,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 14 имени полного кавалера ордена славы николая георгиевича касьянова города жигулевска городского округа жигулевск самарской области,6345022944,2011.0,85.0,,,пожар,,2018-11-15,выездная,634501001.0,город,жигулевск,445351.0,
5189,5189,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5190,5190,samara,юридическое лицо,"открытое акционерное общество ""тольяттиазот""",6320004728,1992.0,20.0,97115506.0,уставный капитал,пожар,,2018-09-15,выездная,632401001.0,город,тольятти,445045.0,
5191,5191,samara,юридическое лицо,"муниципальное бюджетное общеобразовательное учреждение городского округа тольятти ""лицей № 6""",6320000770,1998.0,85.0,,,пожар,,2018-11-15,выездная,632401001.0,город,тольятти,445012.0,
5192,5192,samara,юридическое лицо,"государственное бюджетное учреждение самарской области ""спортивная техническая школа""",6323086976,2005.0,96.0,,,пожар,,2018-02-15,выездная,632401001.0,город,тольятти,445020.0,
5193,5193,samara,юридическое лицо,муниципальное бюджетное учреждение дополнительного образования музыкальная школа № 3 городского округа тольятти,6323032000,1995.0,85.0,,,пожар,,2018-11-15,выездная,632401001.0,город,тольятти,445011.0,
5194,5194,samara,юридическое лицо,"общество с ограниченной ответственностью ""управление социального развития""",6323076142,2004.0,96.0,7920000.0,уставный капитал,пожар,,2018-05-15,выездная,632401001.0,город,тольятти,445009.0,
5195,5195,samara,юридическое лицо,"муниципальное бюджетное общеобразовательное учреждение городского округа тольятти ""школа с углубленным изучением отдельных предметов № 16 имени н.ф. семизорова""",6320008017,1995.0,85.0,,,пожар,,2018-09-15,выездная,632401001.0,город,тольятти,445020.0,
5196,5196,samara,юридическое лицо,"общество с ограниченной ответственностью ""лукойл-уралнефтепродукт""",7453011758,1997.0,47.0,1062124605.0749,уставный капитал,пожар,,2018-09-15,выездная,27401001.0,город,уфа,450057.0,
5197,5197,samara,юридическое лицо,"общество с ограниченной ответственностью производственно-коммерческая фирма ""вик""",6382018047,1998.0,45.0,100000.0,уставный капитал,пожар,,2018-04-15,выездная,463201001.0,город,курск,305022.0,
5198,5198,samara,юридическое лицо,"государственное казенное учреждение самарской области ""центр по делам гражданской обороны, пожарной безопасности и чрезвычайным ситуациям""",6315700776,2005.0,84.0,,,пожар,,2018-04-15,выездная,631501001.0,город,самара,443010.0,
5199,5199,samara,юридическое лицо,"муниципальное бюджетное учреждение дополнительного образования специализированная детско-юношеская спортивная школа олимпийского резерва № 9 ""велотол"" городского округа тольятти",6320000554,1993.0,93.0,,,пожар,,2018-05-15,выездная,632401001.0,город,тольятти,445011.0,
5200,5200,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5201,5201,samara,юридическое лицо,муниципальное бюджетное учреждение дополнительного образования детская художественная школа №3 городского округа тольятти,6321053397,1995.0,85.0,,,пожар,,2018-08-15,выездная,632101001.0,город,тольятти,445044.0,
5202,5202,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5203,5203,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5204,5204,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5205,5205,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5206,5206,samara,юридическое лицо,"товарищество собственников жилья "" дзержинского 5 а""",6321180123,2006.0,68.0,,,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445056.0,
5207,5207,samara,юридическое лицо,"общество с ограниченной ответственностью ""автоград-водоканал""",6321280368,2011.0,36.0,1261369723.6,уставный капитал,пожар,,2018-01-15,выездная,632101001.0,город,тольятти,445037.0,
5208,5208,samara,юридическое лицо,банк втб публичное акционерное общество,7702070139,1990.0,64.0,651033883623.38,уставный капитал,пожар,,2018-11-15,выездная,783501001.0,,,190000.0,
5209,5209,samara,юридическое лицо,"муниципальное бюджетное дошкольное образовательное учреждение детский сад № 120 ""сказочный"" городского округа тольятти",6321073570,1997.0,85.0,,,пожар,,2018-02-15,выездная,632101001.0,город,тольятти,445036.0,
5210,5210,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5211,5211,samara,юридическое лицо,"общество с ограниченной ответственностью ""департамент жкх г. тольятти""",6321300279,2012.0,68.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,632101001.0,город,тольятти,445036.0,
5212,5212,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""тольяттинский наркологический диспансер""",6323024680,1993.0,86.0,,,пожар,,2018-01-15,выездная,632401001.0,город,тольятти,445009.0,
5213,5213,samara,юридическое лицо,"частное общеобразовательное учреждение ""школа с этнокультурным еврейским компонентом образования ""ор авнер""-свет-авнера""",6321138273,2004.0,85.0,,,пожар,,2018-02-15,выездная,632101001.0,город,тольятти,445051.0,
5214,5214,samara,юридическое лицо,"федеральное государственное бюджетное учреждение здравоохранения ""самарский медицинский клинический центр федерального медико-биологического агентства""",6321236658,2009.0,86.0,,,"проверка выполнения объектом надзора требований в области защиты населения и территорий от чрезвычайных ситуаций природного и техногенного характера. федеральный закон от 21.12.1994 № 68-фз ""о защите населения и территорий от чрезвычайных ситуаций природного и техногенного характера""",,2018-04-15,выездная,632101001.0,город,тольятти,445031.0,
5215,5215,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 19 им. героя россии алексея кириллина города сызрани городского округа сызрань самарской области,6325007698,2011.0,85.0,,,пожар,,2018-04-15,выездная,632501001.0,город,сызрань,446010.0,
5216,5216,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области основная общеобразовательная школа № 27 города сызрани городского округа сызрань самарской области,6325007793,2011.0,85.0,,,пожар,,2018-04-15,выездная,632501001.0,город,сызрань,446012.0,
5217,5217,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 33 города сызрани городского округа сызрань самарской области,6325007680,2011.0,85.0,,,пожар,,2018-05-15,выездная,632501001.0,город,сызрань,446031.0,
5218,5218,samara,юридическое лицо,"муниципальное унитарное предприятие городского округа сызрань ""городская управляющая компания""",6325068740,2016.0,68.0,100000.0,уставный фонд,пожар,,2018-10-15,выездная,632501001.0,город,сызрань,446001.0,
5219,5219,samara,юридическое лицо,"муниципальное унитарное предприятие городского округа сызрань ""городская управляющая компания""",6325068740,2016.0,68.0,100000.0,уставный фонд,пожар,,2018-10-15,выездная,632501001.0,город,сызрань,446001.0,
5220,5220,samara,юридическое лицо,"муниципальное унитарное предприятие городского округа сызрань ""городская управляющая компания""",6325068740,2016.0,68.0,100000.0,уставный фонд,пожар,,2018-10-15,выездная,632501001.0,город,сызрань,446001.0,
5221,5221,samara,юридическое лицо,"муниципальное унитарное предприятие городского округа сызрань ""городская управляющая компания""",6325068740,2016.0,68.0,100000.0,уставный фонд,пожар,,2018-10-15,выездная,632501001.0,город,сызрань,446001.0,
5222,5222,samara,юридическое лицо,"муниципальное унитарное предприятие городского округа сызрань ""городская управляющая компания""",6325068740,2016.0,68.0,100000.0,уставный фонд,пожар,,2018-10-15,выездная,632501001.0,город,сызрань,446001.0,
5223,5223,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа с. усинское муниципального района сызранский самарской области,6325002844,2011.0,85.0,,,пожар,,2018-04-15,выездная,632501001.0,село,усинское,446077.0,
5224,5224,samara,юридическое лицо,"государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа ""центр образования"" с. шигоны муниципального района шигонский самарской области",6325003968,2011.0,85.0,,,пожар,,2018-04-15,выездная,632501001.0,село,шигоны,446720.0,
5225,5225,samara,юридическое лицо,"муниципальное предприятие ""управляющая компания жилищно-коммунального хозяйства"" муниципального района шигонский",6325042903,2007.0,68.0,4127312.96,уставный капитал,пожар,,2018-08-15,выездная,632501001.0,село,шигоны,446720.0,
5226,5226,samara,юридическое лицо,"государственное казенное учреждение самарской области ""чапаевский социально-реабилитационный центр для несовершеннолетних""",6335006478,1995.0,87.0,,,пожар,,2018-04-15,выездная,633001001.0,город,чапаевск,446103.0,
5227,5227,samara,юридическое лицо,"общество с ограниченной ответственностью ""поликлиника ""дент-медика""",6335010139,2003.0,86.0,10000.0,уставный капитал,пожар,,2018-11-15,выездная,633001001.0,город,чапаевск,446110.0,
5228,5228,samara,юридическое лицо,"муниципальное бюджетное учреждение по обеспечению деятельности учреждений образования муниципального района волжский самарской области ""паритет""",6330050071,2011.0,68.0,,,пожар,,2018-08-15,выездная,633001001.0,село,спиридоновка,443527.0,
5229,5229,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа пос. просвет муниципального района волжский самарской области,6330051406,2011.0,85.0,,,пожар,,2018-01-15,выездная,633001001.0,поселок,просвет,443526.0,
5230,5230,samara,юридическое лицо,"государственное казённое учреждение самарской области ""самарские лесничества""",6315856519,2011.0,2.0,,,пожар,,2018-09-15,выездная,631101001.0,город,самара,443070.0,
5231,5231,samara,юридическое лицо,"общество с ограниченной ответственностью ""премиум""",6350012331,2008.0,42.0,500000.0,уставный капитал,пожар,,2018-01-15,выездная,635001001.0,город,кинель,446442.0,
5232,5232,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области основная общеобразовательная школа с. малый толкай муниципального района похвистневский самарской области,6372019676,2011.0,85.0,,,пожар,,2018-04-15,выездная,637201001.0,село,малый толкай,446468.0,
5233,5233,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа имени героя советского союза фёдора николаевича ижедерова с. рысайкино муниципального района похвистневский самарской области,6372019605,2011.0,85.0,,,пожар,,2018-02-15,выездная,637201001.0,село,рысайкино,446495.0,
5234,5234,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа имени героя советского союза фёдора николаевича ижедерова с. рысайкино муниципального района похвистневский самарской области,6372019605,2011.0,85.0,,,пожар,,2018-02-15,выездная,637201001.0,село,рысайкино,446495.0,
5235,5235,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа имени почётного гражданина самарской области николая тимофеевича кукушкина с. савруха муниципального района похвистневский самарской области,6372019669,2011.0,85.0,,,пожар,,2018-09-15,выездная,637201001.0,село,савруха,446461.0,
5236,5236,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа имени полного кавалера ордена славы александра михайловича шулайкина с. старый аманак муниципального района похвистневский самарской области,6372019683,2011.0,85.0,,,пожар,,2018-10-15,выездная,637201001.0,село,старый аманак,446472.0,
5237,5237,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа с. среднее аверкино муниципального района похвистневский самарской области,6372019570,2011.0,85.0,,,пожар,,2018-09-15,выездная,637201001.0,село,среднее аверкино,446480.0,
5238,5238,samara,юридическое лицо,"муниципальное бюджетное учреждение ""культура"" муниципального района нефтегорский самарской области",6377015026,2011.0,91.0,,,пожар,,2018-11-15,выездная,637701001.0,город,нефтегорск,446600.0,
5239,5239,samara,юридическое лицо,"муниципальное бюджетное учреждение ""культура"" муниципального района нефтегорский самарской области",6377015026,2011.0,91.0,,,пожар,,2018-11-15,выездная,637701001.0,город,нефтегорск,446600.0,
5240,5240,samara,юридическое лицо,"муниципальное бюджетное учреждение дополнительного образования ""детская школа искусств"" кинель-черкасского района самарской области",6372019154,2011.0,85.0,,,пожар,,2018-02-15,выездная,637201001.0,село,кинель-черкассы,446351.0,
5241,5241,samara,юридическое лицо,"государственное бюджетное профессиональное образовательное учреждение самарской области ""кинель-черкасский сельскохозяйственный техникум""",6372000146,2001.0,85.0,,,пожар,,2018-12-15,выездная,637201001.0,село,кинель-черкассы,446354.0,
5242,5242,samara,юридическое лицо,"публичное акционерное общество междугородной и международной электрической связи ""ростелеком""",7707049388,2002.0,61.0,6961200.2525,уставный капитал,пожар,,2018-09-15,выездная,784001001.0,,,191002.0,
5243,5243,samara,юридическое лицо,"государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа ""образовательный центр"" с. красносельское муниципального района сергиевский самарской области",6381018750,2011.0,85.0,,,пожар,,2018-09-15,выездная,638101001.0,село,красносельское,446561.0,
5244,5244,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа пос. сокский муниципального района исаклинский самарской области,6381018855,2011.0,85.0,,,пожар,,2018-03-15,выездная,638101001.0,поселок,сокский,446587.0,
5245,5245,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа пос. сокский муниципального района исаклинский самарской области,6381018855,2011.0,85.0,,,пожар,,2018-03-15,выездная,638101001.0,поселок,сокский,446587.0,
5246,5246,samara,юридическое лицо,"общество с ограниченной ответственностью ""газпром трансгаз самара""",6315000291,1999.0,49.0,1510927000.0,уставный капитал,пожар,,2018-09-15,выездная,631601001.0,город,самара,443068.0,
5247,5247,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа с. красный яр муниципального района красноярский самарской области,6376021813,2011.0,85.0,,,пожар,,2018-01-15,выездная,637601001.0,село,красный яр,446370.0,
5248,5248,samara,юридическое лицо,"общество с ограниченной ответственностью ""средневолжская газовая компания""",6314012801,1998.0,35.0,338600000.0,уставный капитал,пожар,,2018-03-15,выездная,631501001.0,город,самара,443010.0,
5249,5249,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""кошкинская центральная районная больница""",6374000053,1995.0,86.0,,,пожар,,2018-09-15,выездная,637401001.0,село,кошки,446800.0,
5250,5250,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа с. новое аделяково муниципального района челно-вершинский самарской области,6381019023,2011.0,85.0,,,пожар,,2018-02-15,выездная,638101001.0,село,новое аделяково,446850.0,
5251,5251,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа пос.красный строитель муниципального района челно-вершинский самарской области,6381019094,2011.0,85.0,,,пожар,,2018-09-15,выездная,638101001.0,поселок,красный строитель,446842.0,
5252,5252,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 4 п.г.т. безенчук муниципального района безенчукский самарской области,6330050610,2011.0,85.0,,,пожар,,2018-03-15,выездная,633001001.0,поселок городского типа,безенчук,446250.0,
5253,5253,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа № 4 п.г.т. безенчук муниципального района безенчукский самарской области,6330050610,2011.0,85.0,,,пожар,,2018-03-15,выездная,633001001.0,поселок городского типа,безенчук,446250.0,
5254,5254,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа п.г.т. осинки муниципального района безенчукский самарской области,6330050240,2011.0,85.0,,,пожар,,2018-09-15,выездная,633001001.0,поселок городского типа,осинки,446237.0,
5255,5255,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа с. переволоки муниципального района безенчукский самарской области,6330050339,2011.0,85.0,,,пожар,,2018-04-15,выездная,633001001.0,село,переволоки,446225.0,
5256,5256,samara,юридическое лицо,государственное бюджетное общеобразовательное учреждение самарской области средняя общеобразовательная школа имени а. а. кузьмичёва с. преполовенка муниципального района безенчукский самарской области,6330050530,2011.0,85.0,,,пожар,,2018-03-15,выездная,633001001.0,село,преполовенка,446222.0,
5257,5257,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""борская центральная районная больница""",6366000050,1996.0,86.0,,,пожар,,2018-07-15,выездная,636601001.0,село,борское,446660.0,
5258,5258,samara,юридическое лицо,"государственное бюджетное учреждение самарской области ""отрадненский пансионат для ветеранов труда дом-интернат для престарелых и инвалидов""",6340005590,1997.0,87.0,,,пожар,,2018-03-15,выездная,634001001.0,город,отрадный,446304.0,
5259,5259,samara,юридическое лицо,"муниципальное унитарное предприятие ""тепло""",6377011293,2009.0,35.0,5101769.0,уставный капитал,пожар,,2018-09-15,выездная,637701001.0,село,борское,446660.0,
5260,5260,samara,юридическое лицо,местная религиозная организация православный приход храма в честь святой блаженной ксении петербургской сельского поселения борское муниципального района борский отрадненской епархии русской православной церкви московский патриархат,6377007427,2005.0,94.0,,,пожар,,2018-03-15,выездная,637701001.0,село,борское,446660.0,
5261,5261,samara,юридическое лицо,"государственное казенное учреждение самарской области ""клявлинский реабилитационный центр для детей и подростков с ограниченными возможностями""",6369010754,2006.0,87.0,,,пожар,,2018-11-15,выездная,636901001.0,село,старое резяпкино,446968.0,
5262,5262,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""шенталинская центральная районная больница""",6386000259,1995.0,86.0,,,пожар,,2018-03-15,выездная,638601001.0,железнодорожная станция,шентала,446910.0,
5263,5263,samara,юридическое лицо,"муниципальное автономное учреждение муниципального района большеглушицкий самарской области ""центр административно-хозяйственного обеспечения""",6375194796,2011.0,68.0,,,пожар,,2018-12-15,выездная,637501001.0,село,большая глушица,446180.0,
5264,5264,samara,юридическое лицо,"муниципальное автономное учреждение муниципального района большеглушицкий самарской области ""центр административно-хозяйственного обеспечения""",6375194796,2011.0,68.0,,,пожар,,2018-12-15,выездная,637501001.0,село,большая глушица,446180.0,
5265,5265,samara,юридическое лицо,"публичное акционерное общество ""автоваз""",6320002223,1993.0,29.0,11421137155.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-11-15,выездная,632001001.0,город,тольятти,445024.0,
5266,5266,samara,юридическое лицо,"публичное акционерное общество ""салют""",6313034986,2002.0,30.0,182119.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-03-15,выездная,631301001.0,город,самара,443028.0,
5267,5267,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения ""самарский областной клинический онкологический диспансер""",6319077552,2001.0,86.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-09-15,выездная,631901001.0,город,самара,443031.0,
5268,5268,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""большеглушицкая центральная районная больница""",6364000488,2002.0,86.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,636401001.0,село,большая глушица,446180.0,
5269,5269,samara,юридическое лицо,"закрытое акционерное общество ""реимпэкс-самара-нефтепромысел""",6314016789,2000.0,6.0,7141000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,631101001.0,город,самара,443070.0,
5270,5270,samara,юридическое лицо,"общество с ограниченной ответственностью ""чапаевскстроймонтаж""",6335010266,2003.0,41.0,10500.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-09-15,выездная,633001001.0,город,чапаевск,446115.0,
5271,5271,samara,юридическое лицо,"государственное бюджетное учреждение здравоохранения самарской области ""самарская городская клиническая поликлиника № 15 промышленного района""",6319043803,1997.0,86.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-04-15,выездная,631901001.0,город,самара,443111.0,
5272,5272,samara,юридическое лицо,"общество с ограниченной ответственностью ""форесия-металлопродукция икзост системс""",6321236560,2009.0,29.0,90000000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,632101001.0,город,тольятти,445043.0,
5273,5273,samara,юридическое лицо,"общество с ограниченной ответственностью ""абз-1""",6367046160,2005.0,23.0,300000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,636701001.0,село,преображенка,443532.0,
5274,5274,samara,юридическое лицо,"общество с ограниченной ответственностью ""теннеко аутомотив волга""",6321124168,2003.0,29.0,63049821.83,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-04-15,выездная,632101001.0,город,тольятти,445000.0,
5275,5275,samara,юридическое лицо,"муниципальное предприятие городского округа самара ""трамвайно-троллейбусное управление""",6315702029,1992.0,49.0,100000000.0,уставный фонд,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-09-15,выездная,631501001.0,город,самара,443030.0,
5276,5276,samara,юридическое лицо,"акционерное общество ""ремстрой""",6325039474,2006.0,41.0,10000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-03-15,выездная,632501001.0,город,сызрань,446010.0,
